1,Facebook,Facebook,Social,77430716,1000 M,4.06,Free,/application/facebook/com.facebook.katana?hl=en
2,WhatsApp Messenger,WhatsApp Inc.,Communication,68133421,1000 M,4.40,Free,/application/whatsapp_messenger/com.whatsapp?hl=en
3,Instagram,Instagram,Social,65144210,1000 M,4.51,Free,/application/instagram/com.instagram.android?hl=en
4,Messenger – Text and Video Chat for Free,Facebook,Communication,55832917,1000 M,4.04,Free,/application/messenger_text_and_video_chat_for_free/com.facebook.orca?hl=en
5,Clash of Clans,Supercell,Strategy,44578077,100 M,4.60,Free,/application/clash_of_clans/com.supercell.clashofclans?hl=en
6,Clean Master- Space Cleaner & Antivirus,Cheetah Mobile,Tools,42701448,500 M,4.66,Free,/application/clean_master_space_cleaner_antivirus/com.cleanmaster.mguard?hl=en
7,Subway Surfers,Kiloo,Arcade,27385060,1000 M,4.49,Free,/application/subway_surfers/com.kiloo.subwaysurf?hl=en
8,YouTube,Google LLC,Video Players,25119040,1000 M,4.28,Free,/application/youtube/com.google.android.youtube?hl=en
9,Security Master - Antivirus & VPN & AppLock & Booster,Cheetah Mobile (AppLock & AntiVirus),Tools,24818686,500 M,4.65,Free,/application/security_master_antivirus_vpn_applock_booster/com.cleanmaster.security?hl=en
10,Clash Royale,Supercell,Strategy,22842192,100 M,4.55,Free,/application/clash_royale/com.supercell.clashroyale?hl=en
11,Candy Crush Saga,King,Casual,22097568,500 M,4.42,Free,/application/candy_crush_saga/com.king.candycrushsaga?hl=en
12,UC Browser - Fast Download Private & Secure,UCWeb Inc.,Communication,17431705,500 M,4.47,Free,/application/uc_browser_fast_download_private_secure/com.UCMobile.intl?hl=en
13,360 Security - Free Antivirus & Booster & Cleaner,360 Mobile Security Limited,Tools,16747790,100 M,4.58,Free,/application/360_security_free_antivirus_booster_cleaner/com.qihoo.security?hl=en
14,Google Play services,Google LLC,Tools,16695538,5000 M,4.00,Free,/application/google_play_services/com.google.android.gms?hl=en
15,Snapchat,Snap Inc,Social,16631653,500 M,4.04,Free,/application/snapchat/com.snapchat.android?hl=en
16,My Talking Tom,Outfit7 Limited,Casual,14735826,500 M,4.49,Free,/application/my_talking_tom/com.outfit7.mytalkingtomfree?hl=en
17,8 Ball Pool,Miniclip.com,Sports,13890566,100 M,4.52,Free,/application/8_ball_pool/com.miniclip.eightballpool?hl=en
18,DU Battery Saver - Battery Charger & Battery Life,DU APPS STUDIO - BATTERY&BOOSTER,Tools,13461692,100 M,4.52,Free,/application/du_battery_saver_battery_charger_battery_life/com.dianxinos.dxbs?hl=en
19,BBM - Free Calls & Messages,BBM .,Communication,12824891,100 M,4.27,Free,/application/bbm_free_calls_messages/com.bbm?hl=en
20,Cache Cleaner-DU Speed Booster (booster & cleaner),DU APPS STUDIO - BATTERY&BOOSTER,Tools,12741123,100 M,4.54,Free,/application/cache_cleaner_du_speed_booster_booster_cleaner_/com.dianxinos.optimizer.duplay?hl=en
21,Spotify Music,Spotify Ltd.,Music and Audio,11615995,100 M,4.55,Free,/application/spotify_music/com.spotify.music?hl=en
22,Twitter,Twitter Inc.,News and Magazines,11512232,500 M,4.28,Free,/application/twitter/com.twitter.android?hl=en
23,Viber Messenger,Viber Media S.à r.l.,Communication,11271115,500 M,4.34,Free,/application/viber_messenger/com.viber.voip?hl=en
24,Shadow Fight 2,NEKKI,Action,10854576,100 M,4.64,Free,/application/shadow_fight_2/com.nekki.shadowfight?hl=en
25,LINE: Free Calls & Messages,LINE Corporation,Communication,10721621,500 M,4.18,Free,/application/line_free_calls_messages/jp.naver.line.android?hl=en
26,Google Photos,Google LLC,Photography,10533018,1000 M,4.51,Free,/application/google_photos/com.google.android.apps.photos?hl=en
27,Skype - free IM & video calls,Skype,Communication,10457209,1000 M,4.13,Free,/application/skype_free_im_video_calls/com.skype.raider?hl=en
28,Pou,Zakeh,Casual,10424593,500 M,4.33,Free,/application/pou/me.pou.app?hl=en
29,Pokémon GO,Niantic Inc.,Adventure,10283380,100 M,4.09,Free,/application/pokemon_go/com.nianticlabs.pokemongo?hl=en
30,Minion Rush: Despicable Me Official Game,Gameloft,Casual,10168759,100 M,4.45,Free,/application/minion_rush_despicable_me_official_game/com.gameloft.android.ANMP.GloftDMHM?hl=en
31,Hay Day,Supercell,Casual,9978945,100 M,4.48,Free,/application/hay_day/com.supercell.hayday?hl=en
32,VivaVideo - Video Editor & Photo Video Maker,♥ QuVideo Inc.,Video Players,9730256,100 M,4.60,Free,/application/vivavideo_video_editor_photo_video_maker/com.quvideo.xiaoying?hl=en
33,My Talking Angela,Outfit7 Limited,Casual,9728607,100 M,4.49,Free,/application/my_talking_angela/com.outfit7.mytalkingangelafree?hl=en
34,Dream League Soccer 2018,First Touch Games Ltd.,Sports,9579214,100 M,4.59,Free,/application/dream_league_soccer_2018/com.firsttouchgames.dls3?hl=en
35,Google Chrome: Fast & Secure,Google LLC,Communication,9498401,1000 M,4.29,Free,/application/google_chrome_fast_secure/com.android.chrome?hl=en
36,Maps - Navigation & Transit,Google LLC,Travel and Local,9153157,1000 M,4.34,Free,/application/maps_navigation_transit/com.google.android.apps.maps?hl=en
